moves,pets,flights,credits,moons
0,3,0,15,40
3,6,20,13,22
12,4,31,13,54
4,80,0,15,26
12,7,0,16,220
6,2,24,14,25
14,14,3,18,50
15,14,2,9,13
7,1,3,16,27
1,5,1,14,150
1,2,3,17,43
NA,NA,NA,NA,NA
18,4,50,9,300
4,2,2,7,180
7,4,5,15,37
7,5,4,12,8
2,2,7,16,22
4,3,5,9,24
NA,NA,NA,NA,NA
7,6,22,16,38
7,6,0,12,15
3,0,1,8,85
11,22,0,14,30
NA,NA,NA,NA,NA
0,2,0,15,30
0,14,0,14,121
2,4,4,18,40
8,2,5,10,22
